anonymous,author_shopid,author_username,cat_id,cmtid,comment,count_rating_with_image,count_with_context,ctime,editable,item_id,mtime,orderid,product_title,rating,rating_count0,rating_count1,rating_count2,rating_count3,rating_count4,rating_count5,rating_star,shop_id,userid
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,65126276,putchaa24,2902,2405238190,Hndkflckfndjxmnxjxlamankzmcxhddsndnxjxnxjmcnfdkfkdlkdbdnndndhdncjdgshdxdoffbjdkcncjdeksjdmcnfdcbcsmsoxc,922,2182,1589693550,1,2767211185,1589693550,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,65127729
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,54165753,edi.zephyr,2902,2331875635,Oke.. mantap.. tested.. puas .. respon seller & pengiriman juga sangat baik dan cepat.. ,922,2182,1588523987,1,2767211185,1588523987,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,54167177
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,30714817,mdinuimansyah,2902,2368774879,"Respon lumayan cepat. VPN work dan cepat tersambung dengan negara manapun, tidak seperti seller lain yang walau premium juga tapi kadang nyambung kadang enggak. Semoga awet sampai tahun depan. Recommended seller",922,2182,1589132284,1,2767211185,1589132284,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,30716201
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,5024766,n*****r,2773,2445898177,Kedua kalinya beli disini. Seller sangat fast respon dan pelayanan sangat memuaskan. Diingetin pas akunnya udah mau expired dan ditawarkan perpanjangan. Pokoknya bakal langganan terus disini deh,1056,3341,1590428921,1,1775386739,1590428921,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,5026059
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,121802112,ernitadianpuspasari,2773,2436570394,Barang oke kualitas oke semua bagus aku suka banget beneran menyenangkan belanja disini tidak kecewa dan bahagia sellalu semoga seller selalu ramah dan semakin meningkatkan kualitas penjualan. Yang terpenting amanah sih kalo aku. Makasih ya seller aku gak tau kalo gak nemu toko ini mungkin aku akan ,1056,3341,1590194982,1,1775386739,1590194982,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,121803936
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,19099133,c*****s,2773,2436166288,"Mantap gan. Subuh2 pesan langsung dproses. Dicoba jg lsg bisa. Karna laptop rusak, pakai di PS3 dan bisa. Ke logout karna harus update ps, login lg masih bisa. Smg selama 1 bulan begini terus",1056,3341,1590178996,1,1775386739,1590178996,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,19100469
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,3079989,khanzabellvaniaazzahra,2773,2453787000,"Trmkasih ya sis sllu langganan di sini
Maaf smpat miss comunication😁✌️

Akhirnya d proses dgn cepat
Sya suka slalu fast respon & ramah ownernya
Smoga Sukses Slalu ya 🤲

Thanks jg @shopee❤️",1056,3341,1590605439,1,1775386739,1590605439,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,3081277
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,142971164,ergiputra11,3404,2345425676,Makasih min sudah bisa lancar jaya sempat kena reset password langsung di ganti dan bisa ful hd mantap semoga aman untuk kedepannya hehe 👌👍,842,1156,1588765965,1,4424230615,1588765965,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,142972988
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,134469509,p*****e,3404,2441849402,Sudah tes seminggu dan mantap banget. Tidak ada masalah sama sekali. Nonton di beberapa device  aman. Download juga lancar. Seller juga responsif banget. Semoga lancar terus. ,842,1156,1590315743,1,4424230615,1590315743,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,134471333
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,76760431,meviarmevia,3404,2449636989,Semoga gaada kendala ya biar bisa langganan terus hehehehe,842,1156,1590525253,1,4424230615,1590525253,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,76761903
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,83502632,munarizki26,3404,2333476944,Mantaaap seeeekaaaali saya sukaaaa sekaliii terimakasihhh,842,1156,1588570953,1,4424230615,1588570953,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,83504109
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,32099091,dealrst,3404,2460936115,"Mudah, terpercaya, respon penjual baik, harga bersahabat.",842,1156,1590742345,1,4424230615,1590742345,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,32100475
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,112783626,gilanganandaa,2678,2344514969,Nice bakalan langganan disini mantappppp pokoknya jangan ragu beli disini recomended,284,680,1588757158,1,4822872755,1588757158,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,112785225
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,18750378,melisasaraswati1,2678,2450269601,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,284,680,1590548102,1,4822872755,1590548102,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,18751714
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,71153260,08136752445.aa,2678,2324860262,"Mantap kak, paket netflix dah berhasil diterima dan worth it semua.. fast respon deh pokoknya sama kakak ini.. terimakasih ya kakak ",284,680,1588391189,1,4822872755,1588391189,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,71154721
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,43569466,s*****y,2678,2342410184,Kualitas produk baik harga produk baik pengiriman produk baik,284,680,1588731602,1,4822872755,1588731602,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,43570852
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,67330204,shereighties,2678,2340783689,"Gile, recommended banget. Sesuai sama penilaian pembeli2 lain. Beneran abis bayar langsung dikirimin id sama password buat akses. Keren. Suka akutu. Kalo emang lancar ampe sebulan, bakal perpanjang yang 6 bulan sekalian. Makasih yaaa... ",284,680,1588684312,1,4822872755,1588684312,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,67331661
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,39641407,a*****i,2678,2356054662,"Seller fast response, dan produk bisa digunakan dengan baik. Semoga tidak ada kendala sampai selesai masa subscribtionnya, kalo pun ada semoga after salesnya baik dan fast response juga.",284,680,1588929840,1,4822872755,1588929840,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,39642793
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,31404259,jhindriadi,2902,2408593177,Mantap. Lsg berfungsi dg baik.  Terima kasih. Semoga lifetime berfungsindg baik,922,2182,1589748971,1,2767211185,1589748971,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,31405643
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,4293837,f*****4,2902,2364412408,Good. VPN lancar dipake buat nonton netflix. Semoga kedepannya lancar terus,922,2182,1589058875,1,2767211185,1589058875,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,4295121
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,38073598,oreocandy,2902,2375154989,thank you yaaa nanti jadi langganan hihi ditunggu orderan aku selanjutnyaaa,922,2182,1589253321,1,2767211185,1589253321,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,38074983
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,13837389,a*****r,2902,2400674063,"vpnnya bisa dipakee dan lancarrr, sellernya fastresp. terima kasihh",922,2182,1589614330,1,2767211185,1589614330,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,13838693
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,6341935,hexandra,2902,2435796846,"sellernya fast respond banget, tanpa basa basi langsung kasih akun",922,2182,1590162473,1,2767211185,1590162473,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,6343246
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,13678119,ariel9aul,2773,2332983304,"Review jujur dari saya.
Proses nya cepat sekali, akun sesuai dengan masa aktif yaitu 30 hari. Akunnya bs UHD jg, region Indonesia . Sellernya juga ramah, cepat merespon dan harganya murah. Terima kasih. ",1056,3341,1588565268,1,1775386739,1588565268,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,13679422
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,7864412,id2285_06197,2773,2458409979,Kualitas oke bangettt respon penjual sangat amat ramah dan sabar menjawab memberi penjelasan Kualitas oke bangettt respon penjual sangat amat ramah dan sabar menjawab memberi penjelasan,1056,3341,1590691509,1,1775386739,1590691509,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,7865707
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,37711859,m*****k,2773,2328250555,"Ini kali keduanya order disini.. prosesnya cepat, respon adminnya sangat baik. Selama pemakaian 1 bulan kemarin tidak ada kendala. Semoga selalu lancar kedepannya. Terima kasih yaaaa",1056,3341,1588439103,1,1775386739,1588439103,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,37713244
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,1820859,atikamayangsari,2773,2439606671,"Pertama kali beli di sini. Semoga lancar sampai 1 bulan penuh yaa. Kalau iya, nanti bakalan langganan terus di sini. :)

Oh iya, tadi gak pake lama langsung dapat akunnya loh. Mantap!",1056,3341,1590239937,1,1775386739,1590239937,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,1822190
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,10529532,apaansi.id,2773,2445964259,"Mantap responnya admin cepet banget dan ramah
Setelah beli langsung di proses
Semoga ga ada apa apa ya
Kalo lancar jaya terus insyaallah setiap bulan diperpanjang 
Sukses selalu untuk pelapak",1056,3341,1590437382,1,1775386739,1590437382,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,10530829
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,1769856,h*****h,3404,2322213417,"Yes! Bisa netflix murah! Seller pun ramah!
Kalau dalam sebulan tidak ada kendala, bisa berulang nih. 
Terimakasih ya! ",842,1156,1588324366,2,4424230615,1588324465,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,1771120
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,11119639,achmadrifai10,3404,2420776721,Langganan kalo tiap beli netflix bulanan. Selalu top beli disini,842,1156,1589942144,1,4424230615,1589942144,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,11120939
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,154940547,jumintensapinten,3404,2349641433,"Terimakasih seller, akun netflix murah dibanding laijnya",842,1156,1588837918,1,4424230615,1588837918,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,154942467
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,4660698,sylvianameii,3404,2392420433,Thank youu netflix nya udah bisa di tonton. Responnya cepat. ,842,1156,1589495816,1,4424230615,1589495816,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,4661988
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325561906,"Produk nya berkualitas banget
Seller responsif ehehe
Fastresp juga termasuknya
Trusted kok ehehe,udah banyak yang pesen disini juga",791,1251,1588399221,1,2319443180,1588399221,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325566439,"Produk nya berkualitas banget
Seller responsif ehehe
Fastresp juga termasuknya
Trusted kok ehehe,udah banyak yang pesen disini juga",791,1251,1588399272,1,2319443180,1588399272,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325576309,"Produk nya berkualitas banget
Seller responsif ehehe
Fastresp juga termasuknya
Trusted kok ehehe,udah banyak yang pesen disini juga",791,1251,1588399376,1,2319443180,1588399376,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325450676,"Kualitas produk baik
Pengerjaan cepat,admin ramah dan fastresp
Trusted juga,kalau ada masalah langsung di atasi sama adminnya",791,1251,1588398050,1,2319443180,1588398050,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,9852169,r*****9,2678,2427070616,"Udah beli ke dua kali nya disini.. yang jelas ini recommended seller banget, bakal langganan kalo pelayanan nya tetap memuaskan",284,680,1590036666,1,4822872755,1590036666,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,9853466
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,15178645,unastore27,2678,2334171416,Cepet bgt responnya..cuma tunggu 5 mnt udah di kriim email& pass nya...lsg bisa di pake nonton netflix makasih ya,284,680,1588578381,1,4822872755,1588578381,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,15179981
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,86815577,aidanur1,2678,2340693587,Mantap langsung bisaa thxxxxxxxxxxxxxdddddddddddddddd,284,680,1588683254,1,4822872755,1588683254,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,86817054
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,19644806,n*****r,2678,2404726827,"Responnya agak lama sih. Beda sama review yang aku baca. Hampir 3 jam lamanya menunggu. Setelah saya chat beberapa kali mulai dari jam 4 sore, baru deh direspon. Terima kasih ya, sejauh ini tidak ada kendala",284,680,1589687409,2,4822872755,1589779177,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,4,134248812,19646142
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,118497591,littleicon,2678,2319674971,Mantullll !!!! Gak pake lama langsung dikirim email dan password! Keren bangettt thanks ya kak ! Rekomendasiin ini buat temen temen yang masih #dirumahaja ! Yapppp thankyou sekali lagi🥳,284,680,1588272525,1,4822872755,1588272525,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,118499415
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,58375303,chairani08,2678,2413932625,Recomended seller produk bagus pengiriman cepat.semoga awet.tingkatkan mutu dan pelayanan.terimaksih banyak,284,680,1589816309,1,4822872755,1589816309,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,58376729
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,63983999,c*****3,2902,2464010985,Bagus thankyou mda semoga sampe 3bln tanpa kendala ya kak sukses,922,2182,1590807621,1,2767211185,1590807621,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,63985442
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,13541989,tyo1245,2902,2430452317,Proses cepat ... Akun mantab ... Koneksi bagus ... Mantab lagh .... ,922,2182,1590072047,1,2767211185,1590072047,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,13543292
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,16548346,m*****3,2902,2400649629,aksjcv bwmwi  uwhqn jwh hkwhqoaj hdheiq jwhab o hdhwh hhsh2gv j,922,2182,1589614087,1,2767211185,1589614087,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,16549682
,,,,,,,,,,,,,,,,,,,,,,,
TRUE,32118202,a*****i,2902,2403608199,bisa dipake makasih banget ya semoga awet benerannnnnnnnnnnn,922,2182,1589653080,1,2767211185,1589653080,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,32119586
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,127520092,hanifah4445,2902,2463353850,Respon sellernya cepet dan ga bertele tele. Akun langsung bisa dipake. Recommended pokonya beli disini ,922,2182,1590790927,1,2767211185,1590790927,,Nord VPN Lifetime - Bergaransi - Termurah - Bypass Netflix - VPN Netflix - VPN Indihome/Telk,1,7274,89,15,44,88,9088,5,15168157,127521916
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,47237103,45a71,2773,2379029780,"Respon adminnya cepet bangett, belum ada masalah sejauh ini dan semoga aja gaada masalah, sukses terus",1056,3341,1589293655,1,1775386739,1589293655,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,47238489
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,8360447,redinaaa,2773,2455783253,"Ke sekian kalinya perpanjng tiap bulan.request dong kalo ada sekalian perpanjang tahunan, kadang lupa jg tanggal expirednya kapan huhu jadinya pake akun baru dee",1056,3341,1590650398,1,1775386739,1590650398,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,8361743
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,119070334,milatinia_ayu,2773,2446111825,"Udah yg kedua kalinya beli paket dsini.
Mantep pokoknya puas.
Beneran 1bulan full....
Terimakasih seller................................

.............",1056,3341,1590450287,1,1775386739,1590450287,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,119072158
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,49677456,nhidaaaa,2773,2366304128,"Kemarin pas udah abis langganan bulan lalu diingetin sama sellernya buat perpanjang, tapi aku telat 2 hari baru order lagi. Ga bisa perpanjang tp akhirnya dibikinin akun baru. suka banget krn seller responsif. Overall puas sama harganya juga. Thanks kak sukses selalu yaaa",1056,3341,1589094816,1,1775386739,1589094816,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,49678844
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,119720251,13dearp,2773,2371603644,"Mantaaaaap terimakasih banyaaaakkkkkk. Kualitas sangat baik, harga produk sangat baik, respon penjual juga baik sekaliiiii. Udah langganan pokonyaa",1056,3341,1589185586,1,1775386739,1589185586,,Netflix Premium 1 Bulan Anti B,1,10259,10,0,0,20,12883,5,77717151,119722074
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,38054862,fikri_firlandi,3404,2431125658,"pelayanan baik, berfungsi dengan baik, semoga awet ya,",842,1156,1590094469,1,4424230615,1590094469,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,38056247
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,3972147,heffyaji,3404,2433620301,"Sangat puas belanja di toko ini, seller ramah pisan. Recomended banget",842,1156,1590135074,1,4424230615,1590135074,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,3973430
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,106848381,cloveywilla,3404,2439892045,"Yeyy akhirnya bisa netflix, ownernya super baik bgt dan helpful bgt jdi jangan ragu beli di sini guyss 🥰 dibantuin sampai bisa kok, recommended!",842,1156,1590245552,1,4424230615,1590245552,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,106849860
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,4267649,dianwijayant1,3404,2443043848,Siippppppp maannnttaaabbbbbbbbbbb....💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕,842,1156,1590368439,1,4424230615,1590368439,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,4268933
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,7084282,abdulrohman3,3404,2402790983,"Okee fast response banget seller nya ramah,  semoga nanti kalo ada kendala bisa di bantu terus ya kak.  Thx before ",842,1156,1589636901,1,4424230615,1589636901,,NETFLIX PREMIUM PRIVATE UHD GARANSI FULL ATAU SH,1,4661,7,0,2,6,7804,5,43809563,7085574
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325454897,"Kualitas produk baik
Pengerjaan cepat,admin ramah dan fastresp
Trusted juga,kalau ada masalah langsung di atasi sama adminnya",791,1251,1588398096,1,2319443180,1588398096,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325481967,"Kualitas produk baik
Pengerjaan cepat,admin ramah dan fastresp
Trusted juga,kalau ada masalah langsung di atasi sama adminnya",791,1251,1588398382,1,2319443180,1588398382,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,22986244,yuliasandiiswara203,2620,2325420259,"Kualitas produk baik
Pengerjaan cepat,admin ramah dan fastresp
Trusted juga,kalau ada masalah langsung di atasi sama adminnya",791,1251,1588397716,1,2319443180,1588397716,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,22987580
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,28627438,ammy_zaidy,2620,2458951374,"Saya coba di smart tv gak bisa akhirnya saya coba di hp dan bisa, btw makasih gan... Mudah mudahan lancar dan beli terus, recommended seller.. ",791,1251,1590716302,1,2319443180,1590716302,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,28628822
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,46303516,joanballerina1976,2620,2461773160,Respon cepat ga pake lama dan mudah2an baik2nyaa keamggotaan selama sebulan. Test dulu hehehehhe...makasih yaa,791,1251,1590751702,1,2319443180,1590751702,,NETFLIX PREMIUM ULTRA HD 4K PRIVATE ACCOUNT 1 ,1,10901,220,29,79,230,7317,5,74019644,46304902
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,92296127,f2buana.shop,2678,2460279233,"Orderan yang ke 2x.. Penjual baik, respon cepat, pengiriman cepat 
.. Pasti selalu langganan terima kasih ",284,680,1590734518,1,4822872755,1590734518,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,92297605
,,,,,,,,,,,,,,,,,,,,,,,
FALSE,32087979,dancn01,2678,2361863903,"Mantap kak.
Langsung bisa buat nonton.
Kayaknya bakal langganan nih.
Semoga ga ada kendala.
Terimakasih.",284,680,1589014673,1,4822872755,1589014673,,NETFLIX PREMIUM 1 BULAN 4K ANTI ON,1,1316,2,4,1,44,3584,5,134248812,32089362
,,,,,,,,,,,,,,,,,,,,,,,
